DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",90,79,11,31,31,0,81,81,0,202,191,11,Private,99899755599390006070,2021-05-08 13:10:32
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,146,2,150,150,0,110,110,0,408,406,2,Private,998997555993900060709849522440,2021-05-08 12:49:47
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,60,57,3,168,166,2,83,83,0,311,306,5,Private,9989975559/9390006070,2021-05-08 12:13:33
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,34,0,16,16,0,50,50,0,Private,9849029580,2021-05-08 09:10:42
Jagtial,ADHITYA HOSPITAL,4,4,0,5,5,0,7,6,1,16,15,1,Private,9885033259,2021-05-08 08:40:08
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,5,5,0,6,6,0,10,1,9,21,12,9,Private,9849099669,2021-05-08 11:20:25
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-05-07 11:36:12
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,16,2,6,6,0,30,26,4,Private,9949715795,2021-05-08 11:01:49
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-07 18:36:50
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,2,4,4,3,1,10,5,5,Private,9963254525,2021-05-07 17:18:52
Jagtial,KESHAVA HOSPITAL,4,0,4,4,2,2,2,2,0,10,4,6,Private,9989469022,2021-05-08 12:17:21
Jagtial,MANA HOSPITAL-METPALLY,4,2,2,2,1,1,4,1,3,10,4,6,Private,7202576660,2021-05-08 10:40:05
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,3,2,20,3,17,Private,9848067077,2021-05-08 10:02:06
Jagtial,MEENAKSHI HOSPITAL,3,0,3,5,3,2,3,3,0,11,6,5,Private,--,2021-05-08 09:44:48
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,1,6,5,2,3,8,0,8,20,3,17,Private,9059108108,2021-05-08 12:01:30
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-05-03 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,5,1,30,10,20,Private,9052400987,2021-05-08 08:52:06
Jagtial,SRI RAJANNA HOSPITAL,6,6,0,4,2,2,0,0,0,10,8,2,Private,--,2021-05-08 13:43:19
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,12,5,7,6,3,3,2,0,2,20,8,12,Private,9866628502,2021-05-08 10:03:00
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,4,5,10,8,2,19,12,7,Private,9989911141,2021-05-07 18:03:30
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,1,2,4,2,2,4,3,1,11,6,5,Private,8074813993,2021-05-06 16:58:22
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-05-08 11:10:34
Jagtial,SULOCHANA HOSPITAL,10,5,5,9,9,0,8,7,1,27,21,6,Private,9440036031,2021-05-08 09:55:31
Jagtial,SWATHI HOSPITAL-METPALLY,5,1,4,2,1,1,3,2,1,10,4,6,Private,9985081459,2021-05-08 13:02:25
Jagtial,VANI HOSPITAL,10,5,5,7,5,2,3,2,1,20,12,8,Private,7680068049,2021-05-08 14:14:03
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,7,12,3,0,3,50,7,43,Private,9908227087,2021-05-08 10:07:48
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-05-02 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,3,7,5,0,5,50,3,47,Private,9848743585,2021-05-06 16:34:29
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,5,0,9,8,1,6,3,3,20,16,4,Private,9912750422,2021-05-08 08:57:49
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-06 20:54:15
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,1,3,16,13,3,26,14,12,Private,--,2021-05-08 07:39:38
Jayashankar,KIRAN HOSPITAL,10,0,10,10,0,10,14,0,14,34,0,34,Private,--,2021-05-08 13:57:21
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,1,9,5,3,2,25,5,20,Private,9951617196,2021-05-08 07:51:58
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,1,9,10,1,9,10,0,10,30,2,28,Private,--,2021-05-07 19:31:30
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,6,3,3,2,1,7,7,0,19,15,4,Private,7907385064,2021-05-07 09:13:24
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-03 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-05-03 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-01 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-03 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-05-08 13:10:37
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-03 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-01 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,1,1,0,0,0,0,0,0,2,1,1,Private,--,2021-05-08 11:06:21
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-03 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-05-03 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-05-03 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-05-03 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-05-03 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-03 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,5,0,5,2,3,0,0,0,10,7,3,Private,9885707042,2021-05-07 15:24:58
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-05 19:12:01
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-05-08 10:04:41
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-08 12:35:03
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-08 14:57:18
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-08 09:58:55
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-08 14:02:17
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,3,3,9,9,0,15,12,3,Private,--,2021-05-08 10:30:14
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-05-08 11:06:43
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-08 09:05:42
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-08 08:44:58
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,1,4,10,6,4,Private,9985239983,2021-05-08 12:53:04
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-08 12:20:10
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,9,4,5,4,4,0,18,8,10,Private,9885817458,2021-05-07 18:21:10
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,7,1,0,0,0,8,7,1,Private,8099220068,2021-05-08 13:29:35
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,10,2,25,11,14,Private,9908222204,2021-05-07 14:04:11
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-06 21:57:51
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-08 12:41:27
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-08 12:41:49
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-05-08 10:39:08
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,5,0,5,0,0,0,5,1,4,10,1,9,Private,9866071012,2021-05-06 22:01:37
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-08 06:46:37
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,1,1,0,0,0,7,1,6,Private,9848777931,2021-05-07 16:12:11
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-08 15:17:43
Kamareddy,R.J.HOSPITAL,5,3,2,3,1,2,6,3,3,14,7,7,Private,8886100200,2021-05-07 21:16:34
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,3,7,0,0,0,0,0,0,10,3,7,Private,9440135380,2021-05-08 10:47:44
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-05-07 18:22:56
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-05-07 16:12:36
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-08 12:10:00
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,3,7,0,0,0,10,3,7,Private,9848969713,2021-05-07 15:27:02
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-07 14:31:38
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-08 13:44:48
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-08 15:25:43
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,1,9,2,0,2,3,0,3,15,1,14,Private,9949028128,2021-05-08 13:48:23
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-08 07:41:40
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-08 08:56:17
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-05-08 06:32:52
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-05-08 12:35:08
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-08 12:34:50
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,1,3,4,1,3,0,0,0,8,2,6,Private,8468222550,2021-05-07 13:32:35
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-08 09:53:29
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,4,1,3,1,0,1,10,1,9,Private,9849204567,2021-05-06 20:02:52
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,4,3,3,0,3,10,4,6,Private,9666696622,2021-05-08 11:17:19
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-08 13:18:06
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-07 16:13:22
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,4,5,7,6,1,24,10,14,Private,9849059462,2021-05-08 09:33:23
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-05-07 12:27:40
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,16,0,16,20,0,20,Private,9493773388,2021-05-08 10:01:12
Karimnagar,APEX HOSPITAL,0,0,0,20,13,7,15,15,0,35,28,7,Private,9949390340,2021-05-08 11:01:14
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,10,7,3,15,9,6,48,34,14,73,50,23,Private,8886710444,2021-05-08 12:53:06
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,9,3,0,0,0,12,9,3,Private,7032800220,2021-05-08 07:04:46
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,23,277,125,99,26,25,25,0,450,147,303,Private,9440120517,2021-05-08 11:08:13
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,0,5,5,0,5,15,2,13,Private,8125972859,2021-05-08 01:49:46
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,25,0,15,13,2,10,1,9,50,39,11,Private,9666416767,2021-05-08 11:29:54
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,11,1,54,51,3,66,62,4,Private,9959577751,2021-05-08 12:45:15
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,3,1,8,6,2,Private,9666416767,2021-05-08 08:14:05
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,10,2,12,12,0,10,10,0,34,32,2,Private,9866235548,2021-05-08 07:43:50
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,3,7,0,0,0,20,6,14,30,9,21,Private,9492213108,2021-05-08 14:12:08
Karimnagar,GOODLIFE- KARIMNAGAR,18,18,0,10,10,0,12,12,0,40,40,0,Private,8978598999,2021-05-08 08:43:30
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,4,6,9,0,9,23,8,15,Private,9866223258,2021-05-08 09:02:00
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,3,2,11,6,5,12,7,5,28,16,12,Private,9885657828,2021-05-08 09:26:16
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,3,2,9,9,0,1,0,1,15,12,3,Private,9966550099,2021-05-08 12:46:26
Karimnagar,KELVIN HOSPITAL,10,4,6,10,10,0,12,9,3,32,23,9,Private,9966827072,2021-05-08 11:34:55
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,10,30,40,10,30,Private,9440415130,2021-05-08 12:07:28
Karimnagar,MAHATHI HOSPITAL - KARIMNAGAR,5,5,0,5,5,0,10,5,5,20,15,5,Private,9384104108,2021-05-06 07:50:20
Karimnagar,MANJUNATHA HOSPITAL,3,1,2,0,0,0,7,7,0,10,8,2,Private,9949514805,2021-05-08 14:35:07
Karimnagar,MEDICOVER HOSPITAL - KARIMNAGAR,20,8,12,25,18,7,25,20,5,70,46,24,Private,9505622000,2021-05-08 13:47:34
Karimnagar,MEE KUMAR HOSPITAL,19,3,16,10,0,10,21,8,13,50,11,39,Private,7306510082,2021-05-08 11:46:35
Karimnagar,MEENAKSHI HOSPITAL,4,4,0,6,6,0,10,4,6,20,14,6,Private,9701444544,2021-05-08 08:51:31
Karimnagar,MURUGAN HOSPITAL,0,0,0,0,0,0,15,11,4,15,11,4,Private,9010304133,2021-05-07 13:08:28
Karimnagar,NOVA HOSPITAL - KARIMNAGAR,12,4,8,7,4,3,11,11,0,30,19,11,Private,9949655535,2021-05-08 08:56:18
Karimnagar,"OMKAR HOSPITAL, KARIMNAGAR",3,2,1,0,0,0,6,6,0,9,8,1,Private,8686834346,2021-05-06 12:56:58
Karimnagar,ORCHID HOSPITALS,18,5,13,18,14,4,14,14,0,50,33,17,Private,7732007700,2021-05-08 14:03:24
Karimnagar,PRATHIMA INSTITUTE OF MEDICAL SCIENCES - KARIMNAGAR,125,20,105,10,9,1,15,15,0,150,44,106,Private,9866411145,2021-05-08 12:17:06
Karimnagar,PULLELLA HOSPITAL - KARIMNAGAR,0,0,0,24,22,2,26,0,26,50,22,28,Private,9849037204,2021-05-08 12:33:41
Karimnagar,"RAJAN HOSPITAL - PRASHANTH NAGAR, KARIMNAGAR",5,3,2,7,7,0,8,6,2,20,16,4,Private,9966772355,2021-05-08 09:13:01
Karimnagar,RBR HOSPITAL -KARIMNAGAR,3,0,3,2,0,2,5,0,5,10,0,10,Private,9493103108,2021-05-08 14:57:00
Karimnagar,RENNE HOSPITAL - KARIMNAGAR,15,13,2,50,47,3,35,35,0,100,95,5,Private,9000927576,2021-05-08 13:02:39
Karimnagar,SAANVIKA MULITI SUPER SPECIALITY HOSPITAL -KARIMNAGAR,3,0,3,9,5,4,3,3,0,15,8,7,Private,9848870843,2021-05-08 09:17:17
Karimnagar,SAI ASWIKA HOSITAL,2,0,2,0,0,0,8,6,2,10,6,4,Private,9866894577,2021-05-08 13:00:08
Karimnagar,"Sai Chandana Hospital , Karimnagar",5,2,3,0,0,0,10,4,6,15,6,9,Private,994838128,2021-05-08 15:01:24
Karimnagar,SAI HOSPITALS,6,1,5,4,0,4,0,0,0,10,1,9,Private,9849676708,2021-05-07 23:09:51
Karimnagar,SAI KRISHNA HOSPITAL- KARIMNAGAR,10,10,0,0,0,0,20,19,1,30,29,1,Private,9676964650,2021-05-08 12:00:17
Karimnagar,SAI SHARANYA HOSPITAL - KARIMNAGAR,2,2,0,10,10,0,8,8,0,20,20,0,Private,9701074742,2021-05-08 12:07:01
Karimnagar,SAMRAKSHA CRITICAL CARE CENTER-KARIMNAGAR,0,0,0,6,0,6,8,5,3,14,5,9,Private,90326 33347,2021-05-08 10:26:59
Karimnagar,SAPTHAGIRI HOSPITAL,3,3,0,5,3,2,2,2,0,10,8,2,Private,9618608080,2021-05-07 14:29:56
Karimnagar,SPARSH CHILDREN HOSPITAL-KARIMNAGAR,5,4,1,5,4,1,10,10,0,20,18,2,Private,7799579872,2021-05-07 14:59:25
Karimnagar,SPR HOSPITAL,2,2,0,14,8,6,19,16,3,35,26,9,Private,9866116030,2021-05-08 13:58:50
Karimnagar,SREE DEPIKA-KARIMNAGAR,6,4,2,4,4,0,10,8,2,20,16,4,Private,9849449530,2021-05-08 11:18:16
Karimnagar,SRI DWARAKAMAYEE MULTI SPECIALITY HOSPITAL,4,2,2,10,8,2,11,11,0,25,21,4,Private,9866499739,2021-05-08 11:51:17
Karimnagar,SRI KRISHNA HOSPITAL,3,0,3,10,6,4,12,5,7,25,11,14,Private,9676964650,2021-05-08 11:06:31
Karimnagar,SRI PADMAVATHI MULTISPECIALITY HOSPITAL,2,0,2,6,0,6,7,6,1,15,6,9,Private,9949761701,2021-05-08 11:17:46
Karimnagar,SRI SAI LIFE LINE HOSPITAL,0,0,0,25,20,5,30,19,11,55,39,16,Private,9949888865,2021-05-08 11:29:19
Karimnagar,SRI SAI SIRI HOSPITAL,2,0,2,0,0,0,11,8,3,13,8,5,Private,7731916979,2021-05-08 13:10:00
Karimnagar,SRI VIJAYA SAI CRITICAL CARE HOSPITAL,1,0,1,0,0,0,8,5,3,9,5,4,Private,8019804355,2021-05-08 06:29:21
Karimnagar,STAR WINGS HOSPITAL,15,13,2,17,15,2,5,4,1,37,32,5,Private,9900086460,2021-05-08 10:20:13
Karimnagar,STAR WOMEN AND CHILDREN HOSPITAL,3,0,3,9,9,0,8,7,1,20,16,4,Private,9849402280,2021-05-08 13:56:23
Karimnagar,SUNRISE HOSPITAL MULTISPECTY AND CRIT CARE CENTER,9,7,2,10,5,5,17,10,7,36,22,14,Private,7799260000,2021-05-08 12:56:30
Karimnagar,SUNSHINE HOSPITAL,4,0,4,6,2,4,10,7,3,20,9,11,Private,9177629541,2021-05-08 12:30:12
Karimnagar,SURABHI MULTI SPECIALITY HOSPITAL,15,9,6,10,7,3,8,8,0,33,24,9,Private,9052269369,2021-05-07 14:52:55
Karimnagar,SURAKSHA MULTI SPECIALITY HOSPITAL,2,0,2,0,0,0,10,2,8,12,2,10,Private,8250193296,2021-05-07 14:48:39
Karimnagar,SURYA NURISNG HOME-KARIMNAGAR,0,0,0,12,12,0,18,4,14,30,16,14,Private,9885748777,2021-05-08 13:24:14
Karimnagar,VAARAHI HOSPITAL - KARIMNAGAR,14,6,8,20,20,0,16,0,16,50,26,24,Private,9642088860,2021-05-05 13:29:46
Karimnagar,VASARA MULTI SPECIALITY HOSPITAL,6,1,5,0,0,0,8,2,6,14,3,11,Private,--,2021-05-08 09:16:24
Karimnagar,VASUDEVA HOSPITAL,6,2,4,2,2,0,6,3,3,14,7,7,Private,9866148155,2021-05-08 08:51:18
Khammam,ANANYA HOSPITAL,14,10,4,0,0,0,11,6,5,25,16,9,Private,--,2021-05-08 09:52:40
Khammam,ANKURA HOSPITAL,6,0,6,7,0,7,12,4,8,25,4,21,Private,--,2021-05-08 10:17:16
Khammam,AROGYA MULTISPECIALITY HOSPITAL - KHAMMAM,30,0,30,30,30,0,30,30,0,90,60,30,Private,9948888998,2021-05-08 08:07:58
Khammam,AYU HOSPITAL - KHAMMAM,5,5,0,10,10,0,5,5,0,20,20,0,Private,7702299522,2021-05-08 09:26:22
Khammam,"BREATHE CHEST AND GENERAL HOSPITAL, KHAMMAM",5,4,1,4,4,0,11,11,0,20,19,1,Private,9121535979,2021-05-08 08:10:55
Khammam,"BRINDA HOSPTILS , KHAMMAM",7,6,1,7,6,1,7,6,1,21,18,3,Private,9908130332,2021-05-08 07:49:55
Khammam,CURE EMERGENCY HOSPITAL,25,6,19,15,15,0,10,8,2,50,29,21,Private,--,2021-05-08 13:08:15
Khammam,GANESH CHEST CLINIC,6,2,4,6,4,2,8,6,2,20,12,8,Private,--,2021-05-08 11:52:39
Khammam,HI CARE HOSPITAL MADHIRA,2,2,0,4,4,0,4,4,0,10,10,0,Private,9704284512,2021-05-08 11:00:47
Khammam,JANANI CHILDREN HOSPITAL,5,3,2,10,5,5,14,5,9,29,13,16,Private,9849771528,2021-05-08 08:22:26
Khammam,KANNEKANTI EMERGENCY HOSPITAL,5,5,0,8,4,4,7,6,1,20,15,5,Private,9849591751,2021-05-08 11:52:43
Khammam,KOPPU CHEST HOSPITAL KHAMMAM,10,6,4,3,3,0,3,3,0,16,12,4,Private,7569555137,2021-05-08 10:04:58
Khammam,MAMATA MEDICAL COLLEGE - KHAMMAM,80,18,62,55,50,5,12,12,0,147,80,67,Private,9866181161,2021-05-08 15:13:41
Khammam,MARWELL HOSPITAL,6,6,0,4,4,0,10,10,0,20,20,0,Private,7799767734,2021-05-08 07:38:00
Khammam,MEDHA HOSPITAL,3,1,2,7,7,0,10,7,3,20,15,5,Private,9603489770,2021-05-08 06:49:33
