DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Hyderabad,"YASHODA HEALTH CARE SERVICES PVT LTD,",90,82,8,31,31,0,81,81,0,202,194,8,Private,99899755599390006070,2021-05-09 08:05:35
Hyderabad,YASHODA HOSPITALS - SECUNDERABAD,148,148,0,150,150,0,110,110,0,408,408,0,Private,998997555993900060709849522440,2021-05-09 19:30:04
Hyderabad,YASHODA HOSPITALS - SOMAJIGUDA,60,58,2,168,168,0,83,83,0,311,309,2,Private,9989975559/9390006070,2021-05-09 20:05:40
Hyderabad,ZOI HOSPITAL - SOMAJIGUDA,0,0,0,34,34,0,16,16,0,50,50,0,Private,9849029580,2021-05-09 18:31:32
Jagtial,ADHITYA HOSPITAL,4,2,2,5,4,1,7,5,2,16,11,5,Private,9885033259,2021-05-09 12:01:30
Jagtial,AMRITA TRINETRA MULTI SPECIALITY HOSPITAL,10,7,3,5,4,1,5,2,3,20,13,7,Private,9849099669,2021-05-09 19:21:00
Jagtial,FORTUNE SIGMA MULTI SPECILITY HOSPITAL,20,10,10,5,3,2,0,0,0,25,13,12,Private,9807104108,2021-05-09 02:04:25
Jagtial,HANSHI HOSPITAL - JAGITYAL,6,4,2,18,16,2,6,6,0,30,26,4,Private,9949715795,2021-05-09 11:40:15
Jagtial,JANAKI CHEST HOSPITAL,0,0,0,6,6,0,4,4,0,10,10,0,Private,8125299189,2021-05-09 22:56:03
Jagtial,JYOTHI HOSPITAL-JAGTIAL,0,0,0,6,6,0,4,0,4,10,6,4,Private,9963254525,2021-05-09 18:11:27
Jagtial,KESHAVA HOSPITAL,4,1,3,4,3,1,2,2,0,10,6,4,Private,9989469022,2021-05-09 10:02:17
Jagtial,MANA HOSPITAL-METPALLY,4,2,2,2,0,2,4,0,4,10,2,8,Private,7202576660,2021-05-09 19:13:28
Jagtial,MANIKANTA HOSPITAL,5,0,5,10,0,10,5,3,2,20,3,17,Private,9848067077,2021-05-08 20:25:58
Jagtial,MEENAKSHI HOSPITAL,2,1,1,6,6,0,3,0,3,11,7,4,Private,--,2021-05-09 12:02:31
Jagtial,SRI GAYATRI HOSPITAL-METPALLY,7,1,6,5,2,3,8,0,8,20,3,17,Private,9059108108,2021-05-09 11:00:13
Jagtial,SRI LAXMI HOSPITAL-KORUTLA,7,3,4,3,2,1,0,0,0,10,5,5,Private,8686869176,2021-05-03 16:56:26
Jagtial,SRI MITHRA HOSPITAL,16,0,16,8,5,3,6,5,1,30,10,20,Private,9052400987,2021-05-09 11:09:50
Jagtial,SRI RAJANNA HOSPITAL,6,4,2,4,2,2,0,0,0,10,6,4,Private,--,2021-05-09 23:37:37
Jagtial,SRI SAI PRAJA HOSPITAL-METPALLY,15,10,5,5,3,2,0,0,0,20,13,7,Private,9866628502,2021-05-09 22:33:56
Jagtial,SRI SURAKHA HOSPITAL-JAGITYAL,0,0,0,9,2,7,10,10,0,19,12,7,Private,9989911141,2021-05-09 16:48:00
Jagtial,SRI THIRUMALA HOSPITAL-KORUTLA,3,1,2,4,2,2,4,3,1,11,6,5,Private,8074813993,2021-05-06 16:58:22
Jagtial,SRI YASHODA HOSPITAL-RAIKAL,4,0,4,2,0,2,3,0,3,9,0,9,Private,9347397774,2021-05-08 11:10:34
Jagtial,SULOCHANA HOSPITAL,10,5,5,9,9,0,8,7,1,27,21,6,Private,9440036031,2021-05-08 09:55:31
Jagtial,SWATHI HOSPITAL-METPALLY,5,1,4,2,1,1,3,2,1,10,4,6,Private,9985081459,2021-05-08 13:02:25
Jagtial,VANI HOSPITAL,10,3,7,7,2,5,3,2,1,20,7,13,Private,7680068049,2021-05-09 22:37:25
Jangaon,AJANTHA MULTI SPECIALITY AND CHILDREN HOSPITAL,28,0,28,19,4,15,3,0,3,50,4,46,Private,9908227087,2021-05-09 14:47:09
Jangaon,KOTI RATNA HOSPITAL,4,0,4,10,0,10,2,0,2,16,0,16,Private,9440170178,2021-05-02 17:19:13
Jangaon,RAVALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9866340952,2021-04-19 10:20:48
Jangaon,SRI SAI KRISHNA NURSING HOME,35,0,35,10,3,7,5,0,5,50,3,47,Private,9848743585,2021-05-06 16:34:29
Jangaon,SRI SRINIVASA HOSPITAL,9,0,9,3,0,3,0,0,0,12,0,12,Private,9989911201,2021-04-19 10:21:40
Jangaon,SSK- JANGOAN,5,5,0,9,7,2,6,3,3,20,15,5,Private,9912750422,2021-05-09 10:46:57
Jangaon,SWAPNA HOSPITAL,7,0,7,3,0,3,0,0,0,10,0,10,Private,9010968666,2021-05-09 21:07:18
Jangaon,VIJAYA HOSPITAL,6,0,6,4,0,4,0,0,0,10,0,10,Private,9866634050,2021-04-19 10:22:10
Jayashankar,GLOBAL CARE HOSPITAL,6,0,6,4,0,4,16,11,5,26,11,15,Private,--,2021-05-09 18:14:40
Jayashankar,KIRAN HOSPITAL,10,0,10,10,1,9,14,0,14,34,1,33,Private,--,2021-05-08 16:10:29
Jayashankar,PRADHAN HOSPITAL,10,1,9,10,1,9,5,1,4,25,3,22,Private,9951617196,2021-05-09 14:46:24
Jayashankar,SAI BALAJI MULTI SPECIALTY HOSPITAL,10,3,7,10,1,9,10,0,10,30,4,26,Private,--,2021-05-09 20:17:52
Jayashankar,SMART CARE MULTISPECIALITY HOSPITAL,9,5,4,3,2,1,7,7,0,19,14,5,Private,7907385064,2021-05-08 21:07:13
Jogulamba,"AMRITHA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 11:03:49
Jogulamba,BHUVANESHWARI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:00:55
Jogulamba,JANANI NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-03 11:02:00
Jogulamba,JAYAPRAJA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-05-03 11:05:15
Jogulamba,LAXMI VENKATESWRA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-01 11:06:45
Jogulamba,MEDICARE SPECIALITY HOSPITAL,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-03 11:16:51
Jogulamba,"MONICA PRAJA VAIDHYASHALA,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:09:59
Jogulamba,NIRMALA NURSING HOME MATERNITY SURGICAL AND CHILDREN NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:03:09
Jogulamba,RAOS PRAJAVAIDYASHALA,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:06:48
Jogulamba,SAI KRUPA HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,--,2021-05-09 19:11:35
Jogulamba,SAI SHIVA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-03 11:09:21
Jogulamba,SATYA NARAYANA CHILDREN HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-01 11:09:47
Jogulamba,SHIVA SAI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:02:43
Jogulamba,"SRAVANTHI MULTISPECIALITY HOPSITAL,",2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:10:28
Jogulamba,SRAVANTHI MULTISPECIALITY HOSPITA,2,1,1,0,0,0,0,0,0,2,1,1,Private,--,2021-05-09 18:32:22
Jogulamba,"SRI BALAJI HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-03 11:12:15
Jogulamba,SRI RAGHAVENDRA MOTHER AND CHILD HOSPITAL,2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-05-03 11:07:53
Jogulamba,"SRI. SRINIVARSNURSING HOME,",1,0,1,0,0,0,0,0,0,1,0,1,Private,--,2021-05-03 11:15:58
Jogulamba,"SRI VIJAYA RAYA MULTI SPECIALITY HOSPITAL,",2,0,2,1,0,1,0,0,0,3,0,3,Private,--,2021-05-03 11:11:22
Jogulamba,SUBHAKARA HOSPITALS,3,0,3,2,0,2,0,0,0,5,0,5,Private,--,2021-05-03 11:13:55
Jogulamba,SUNITHA METERNITY NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-03 11:05:54
Jogulamba,SUN RISE HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,--,2021-05-03 11:17:30
Kamareddy,"ADITHYA HOSPITAL H,NO-1-7-57/12.SIRICILLA ROAD",5,0,5,5,3,2,0,0,0,10,3,7,Private,9885707042,2021-05-09 14:56:09
Kamareddy,AJAY HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private,9502128696,2021-05-09 14:58:15
Kamareddy,AKHILA HOSPITAL KAMAREDDY,10,0,10,5,0,5,5,0,5,20,0,20,Private,--,2021-05-08 10:04:41
Kamareddy,"AMRUTHA CHILDRENS HPL,KAMAREDDY.",3,0,3,3,0,3,0,0,0,6,0,6,Private,9885063559,2021-05-09 14:43:45
Kamareddy,"AMRUTHA HOSPTAL BESIDE, SARASWATHI TEMPLE,",8,0,8,0,0,0,0,0,0,8,0,8,Private,9949497703,2021-05-09 13:31:41
Kamareddy,"ANVITHA HOSPITAL, NEAR BUSTAND BANSWADA",3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-09 10:24:10
Kamareddy,"BALAJI HOSPITAL,HNO-1-5-64,GODOWN ROAD KAMAREDDY",5,0,5,0,0,0,0,0,0,5,0,5,Private,9299991881,2021-05-08 14:02:17
Kamareddy,DEVI HOSPITAL NGOS COLONY,0,0,0,6,3,3,9,9,0,15,12,3,Private,--,2021-05-09 11:33:15
Kamareddy,"DR. ANJAL REDDY MEMORIAL HOSPITAL NETAJI ROAD, KAMAREDDY,",2,1,1,0,0,0,0,0,0,2,1,1,Private,9000995775,2021-05-08 11:06:43
Kamareddy,"DR. B. ESHWAR DAS.HOSPITAL, NEAR RAILWAY BRIDGE,",2,0,2,2,0,2,0,0,0,4,0,4,Private,9989054815,2021-05-09 12:59:11
Kamareddy,"DR. RADHA VIJAYA LAXMI, RR HPL KAMAREDDY",4,0,4,3,0,3,0,0,0,7,0,7,Private,9299995454,2021-05-09 10:54:55
Kamareddy,"DWARAKA MULTI SPECILAITY HOSPITAL,",0,0,0,5,5,0,5,0,5,10,5,5,Private,9985239983,2021-05-09 12:46:52
Kamareddy,"GEEREDDY RAVINDEREDDY NEURO SPECIALITY HOOPITAL,KAMAREDDY",2,0,2,1,0,1,2,0,2,5,0,5,Private,9985365679,2021-05-09 12:49:54
Kamareddy,"JAGRUTHI HOSPITAL HN-1-5-98, GODWN ROAD KAMAREDDY",5,0,5,9,4,5,4,4,0,18,8,10,Private,9885817458,2021-05-07 18:21:10
Kamareddy,JAYAMULTY SPECIALITY HOSPITAL,0,0,0,8,7,1,0,0,0,8,7,1,Private,8099220068,2021-05-09 07:42:34
Kamareddy,"JEEVENDAN HOSPITAL,",13,1,12,0,0,0,12,10,2,25,11,14,Private,9908222204,2021-05-09 14:09:53
Kamareddy,"JEEVENDAN HOSPITAL,",5,0,5,0,0,0,0,0,0,5,0,5,Private,9908222204,2021-05-08 16:36:31
Kamareddy,KOUSALIAYA M/S HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-09 11:15:30
Kamareddy,KOUSALYA MULTI SEPCIALITY HOSPITAL,2,0,2,3,0,3,0,0,0,5,0,5,Private,9848777931,2021-05-09 11:15:51
Kamareddy,KRISHNAVENI CHILDRENS HSPTAL KAMAREDDY.,2,0,2,2,0,2,0,0,0,4,0,4,Private,--,2021-05-08 10:39:08
Kamareddy,NAVAJEEVAN MULTI SPECIALTY HOSPITAL,0,0,0,5,0,5,5,2,3,10,2,8,Private,9866071012,2021-05-08 20:26:14
Kamareddy,PARVATHI CHILDRENS HPL GODWAN ROAD. KAMAREDDY,3,0,3,2,0,2,0,0,0,5,0,5,Private,9397311544,2021-05-09 10:15:35
Kamareddy,"RAJAMPET MULTI SPECIALITY HOSPITAL, RAJAMPET,",5,0,5,2,1,1,0,0,0,7,1,6,Private,9848777931,2021-05-09 17:18:14
Kamareddy,RAJYA LAXMI NURSING HOME BESIDE MUNCIPAL OFFICE. KAMAREDDY.,4,0,4,1,0,1,0,0,0,5,0,5,Private,8374191841,2021-05-09 14:30:16
Kamareddy,R.J.HOSPITAL,5,2,3,3,0,3,6,3,3,14,5,9,Private,8886100200,2021-05-09 15:36:54
Kamareddy,"R.K,HOSPITAL HN,1-5-193, NETHAJI ROAD KAMAREDDY",10,4,6,0,0,0,0,0,0,10,4,6,Private,9440135380,2021-05-09 11:38:53
Kamareddy,"RUSSH MULTISPECIALITY HOSPITAL,",10,0,10,5,1,4,10,10,0,25,11,14,Private,9160114411,2021-04-29 09:49:49
Kamareddy,SADHANA HOSPITAL,6,0,6,0,0,0,4,0,4,10,0,10,Private,--,2021-05-09 21:54:36
Kamareddy,"SIRI CHILDRENS HOSPITAL,",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-05-08 19:10:44
Kamareddy,"SRI BALAJI HOSPITAL OPP SRIRAMANDIR, BANSWADA",8,0,8,0,0,0,0,0,0,8,0,8,Private,9703165465,2021-05-09 14:24:11
Kamareddy,SRI GANESH MULTI SPECIALITY HOSPITAL DAILY MARKET,0,0,0,10,2,8,0,0,0,10,2,8,Private,9848969713,2021-05-09 16:43:36
Kamareddy,"SRI GANGA CHILDRENS HPL SIRCILLA ROAD, KAMAREDDY",2,0,2,3,0,3,0,0,0,5,0,5,Private,9849346044,2021-05-09 12:59:42
Kamareddy,"SRI. JANANI MOTHER AND CHILD HOSPITAL,KAMAREDDY",5,0,5,3,0,3,0,0,0,8,0,8,Private,9849346044,2021-05-09 11:17:21
Kamareddy,SRINIVAS CHILDRENS HPL. SAI BHAG. KAMAREDDY,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849963996,2021-05-09 12:46:48
Kamareddy,"SRI PADMAVATHI MULTISPECILITY HOSPITAL,",10,0,10,2,0,2,3,0,3,15,0,15,Private,9949028128,2021-05-09 10:43:46
Kamareddy,"SRI RAMA MULTI SPECIALITY HOSPITAL,NH-7,KAMAREDDY.",3,0,3,4,0,4,0,0,0,7,0,7,Private,--,2021-04-28 15:55:44
Kamareddy,SRI SAI KRISHNA HOSPITAL,2,0,2,2,0,2,1,0,1,5,0,5,Private,9290556081,2021-05-09 14:20:35
Kamareddy,SRI SAISIMHAMULTI SPECIALITY HOSPITALR.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849822133,2021-05-09 09:03:00
Kamareddy,SRI VENKETESHWAR CHILDRENS HPL.GODWAN ROAD,2,0,2,3,0,3,0,0,0,5,0,5,Private,--,2021-05-09 07:10:56
Kamareddy,SRI VENKETESHWAR NURSING HOME YELLAREDDY,20,0,20,5,0,5,0,0,0,25,0,25,Private,9000489838,2021-05-09 11:26:20
Kamareddy,"SUNDAR HPL,PITLAM.",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-04-28 16:08:27
Kamareddy,"S.V.CHILDREN HOSPITAL,",3,0,3,2,0,2,0,0,0,5,0,5,Private,9440228613,2021-05-09 11:26:36
Kamareddy,SVR HOSPITAL SIRCILLA ROAD KAMAREDDY,4,1,3,4,2,2,0,0,0,8,3,5,Private,8468222550,2021-05-09 14:08:01
Kamareddy,"THIRUMALA N/H,KAMAREDDY.",5,0,5,5,0,5,0,0,0,10,0,10,Private,--,2021-05-09 12:33:20
Kamareddy,"VARSHA HOSPITAL, GODOWN ROAD",5,0,5,5,0,5,1,0,1,11,0,11,Private,9849204567,2021-05-09 14:05:36
Kamareddy,VASAVI GASTRO & MULTI SPECIALTY HOSPITAL,0,0,0,7,5,2,3,0,3,10,5,5,Private,9666696622,2021-05-09 02:09:21
Kamareddy,VYASHANAVI HOSPITAL RAMA REDDY -KAMAREDDY,6,0,6,0,0,0,0,0,0,6,0,6,Private,9618001880,2021-05-09 13:04:42
Kamareddy,"YELLAREDDY SUPER SPECIALITY, YELLAREDDY, NIZAMABAD. (DIST)",7,0,7,3,0,3,0,0,0,10,0,10,Private,9908932322,2021-05-09 17:19:16
Karimnagar,"ABHILASH HOSPITAL, KARIMNAGAR",8,0,8,9,1,8,7,6,1,24,7,17,Private,9849059462,2021-05-09 09:38:38
Karimnagar,ADARSHA HOSPITAL- KARIMNAGAR,18,18,0,18,18,0,14,14,0,50,50,0,Private,9966666360,2021-05-07 12:27:40
Karimnagar,AKHIRA HOSPITAL,0,0,0,4,0,4,16,9,7,20,9,11,Private,9493773388,2021-05-09 19:26:59
Karimnagar,APEX HOSPITAL,0,0,0,20,18,2,15,15,0,35,33,2,Private,9949390340,2021-05-09 19:53:50
Karimnagar,APOLLO REACH HOSPITAL - KARIMNAGAR,10,8,2,15,7,8,48,34,14,73,49,24,Private,8886710444,2021-05-09 22:48:17
Karimnagar,BALAJI HOSPITAL-KARIMNAGAR,0,0,0,12,7,5,0,0,0,12,7,5,Private,7032800220,2021-05-09 19:09:55
Karimnagar,CHALMEDA ANANDARAO INSTITUTE OF MEDICAL SCIENCES - BOMMAKAL,300,15,285,125,99,26,25,25,0,450,139,311,Private,9440120517,2021-05-09 09:28:04
Karimnagar,CHANDA NEURO & TRAUMA CARE CENTRE-KARIMNAGAR,5,2,3,5,0,5,5,0,5,15,2,13,Private,8125972859,2021-05-08 01:49:46
Karimnagar,CITY HOSPITAL KARIMNAGAR,25,25,0,15,15,0,10,2,8,50,42,8,Private,9666416767,2021-05-09 19:38:57
Karimnagar,CVM HOSPITAL - KARIMNAGAR,0,0,0,12,11,1,54,52,2,66,63,3,Private,9959577751,2021-05-09 05:17:43
Karimnagar,DR VEERA REDDY HOSPITAL,4,3,1,0,0,0,4,3,1,8,6,2,Private,9666416767,2021-05-09 11:04:01
Karimnagar,FORTUNE MEDICARE HOSPITAL - KARIMNAGAR,12,10,2,12,12,0,10,10,0,34,32,2,Private,9866235548,2021-05-09 08:05:11
Karimnagar,GLOBAL MAXX MULTI SPECIALITY HOSPITAL,10,2,8,0,0,0,20,7,13,30,9,21,Private,9492213108,2021-05-09 12:19:40
Karimnagar,GOODLIFE- KARIMNAGAR,18,14,4,10,10,0,12,12,0,40,36,4,Private,8978598999,2021-05-09 08:34:11
Karimnagar,KAMAKSHI HOSPITAL-KARIMNAGAR,4,4,0,10,8,2,9,0,9,23,12,11,Private,9866223258,2021-05-09 09:03:11
Karimnagar,KARTHIKEYA MULTI SPECIALITY HOSPITAL,5,1,4,11,6,5,12,7,5,28,14,14,Private,9885657828,2021-05-09 12:01:09
Karimnagar,KEA HOSPITAL-KARIMNAGAR,5,4,1,0,0,0,10,9,1,15,13,2,Private,9966550099,2021-05-09 21:09:00
Karimnagar,KELVIN HOSPITAL,10,6,4,10,9,1,12,7,5,32,22,10,Private,9966827072,2021-05-09 03:05:40
Karimnagar,LEPAKSHI HOSPITAL - KARIMNAGAR,0,0,0,0,0,0,40,15,25,40,15,25,Private,9440415130,2021-05-09 12:38:21
Adilabad,DH UTNOOR,42,4,38,10,0,10,8,0,8,60,4,56,Government,9100157771,2021-05-09 20:11:43
Adilabad,RIMS HOSPITAL-ADILABAD,150,10,140,295,100,195,105,7,98,550,117,433,Government,9701501055,2021-05-09 20:21:43
Badradri,AH BHADRACHALAM,25,3,22,72,60,12,30,2,28,127,65,62,Government,8008553204,2021-05-09 12:43:02
Badradri,AH MANUGURU,50,6,44,50,0,50,0,0,0,100,6,94,Government,9666552288,2021-05-09 12:29:40
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-05-09 16:10:03
Badradri,DH KOTHAGUDEM,150,26,124,98,98,0,12,8,4,260,132,128,Government,9505577088,2021-05-09 14:18:12
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,40,10,111,85,26,18,18,0,179,143,36,Government,9491144722,2021-05-09 22:17:31
Badradri,YELLANDU CHC,20,0,20,30,7,23,0,0,0,50,7,43,Government,9573735259,2021-05-09 12:45:41
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-09 10:13:16
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-05-09 11:25:35
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-09 15:29:18
Hyderabad,CHEST HOSPITAL,0,0,0,192,157,35,28,28,0,220,185,35,Government,9949216758,2021-05-09 19:57:06
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,290,10,50,50,0,350,340,10,Government,8008553882,2021-05-09 12:11:11
Hyderabad,ESIC HOSPITAL(GOI),51,42,9,90,90,0,14,14,0,155,146,9,Government,7702985555,2021-05-09 16:04:09
Hyderabad,GANDHI HOSPITALS,650,0,650,600,590,10,619,619,0,1869,1209,660,Government,"9392249569, 7989085425",2021-05-09 08:56:30
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-08 16:02:55
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,63,12,0,0,0,0,0,0,75,63,12,Government,--,2021-05-09 07:30:09
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,147,63,156,136,20,25,24,1,391,307,84,Government,7889529724,2021-05-09 16:09:41
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,9,3,8,4,4,24,13,11,Government,9440612599,2021-05-09 11:21:46
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-09 12:41:41
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,40,21,200,92,108,261,132,129,Government,9849902977,2021-05-09 22:41:22
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-09 07:53:54
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,5,31,0,0,0,100,83,17,136,88,48,Government,9347043707,2021-05-09 06:39:18
Jagtial,AH JAGITYAL,30,4,26,40,35,5,10,6,4,80,45,35,Government,9849553737,2021-05-09 20:15:38
Jagtial,CHC METPALLY,37,5,32,10,6,4,0,0,0,47,11,36,Government,9948966077,2021-05-09 16:20:52
Jangaon,DH JANAGAM,38,20,18,30,30,0,16,8,8,84,58,26,Government,9346349960,2021-05-09 16:37:13
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,86,1,8,8,0,5,4,1,100,98,2,Government,9491144793,2021-05-09 18:55:40
Jayashankar,CHC CHITYAL,10,0,10,30,13,17,0,0,0,40,13,27,Government,9705462662,2021-05-09 16:07:34
Jayashankar,CHC MAHADEVPUR,10,1,9,10,4,6,0,0,0,20,5,15,Government,9491364812,2021-05-09 07:46:57
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-05-09 18:55:45
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-09 11:01:21
Jogulamba,DH GADWAL,40,40,0,50,50,0,20,0,20,110,90,20,Government,6305439971,2021-05-09 18:52:54
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-05-09 19:51:33
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-05-09 10:29:25
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-09 12:52:48
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-05-09 17:20:19
Kamareddy,DH KAMAREDDY,30,23,7,60,1,59,31,31,0,121,55,66,Government,9848346657,2021-05-09 19:50:49
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,189,6,33,7,26,289,196,93,Government,9441701979,2021-05-09 17:48:37
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-05-09 17:23:26
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-05-09 16:27:50
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-05-09 16:07:55
Khammam,CHC SATHUPALLY,16,6,10,20,10,10,0,0,0,36,16,20,Government,9848506271,2021-05-09 16:05:39
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,12,8,250,219,31,50,50,0,320,281,39,Government,8008553209,2021-05-09 16:33:25
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-09 15:44:01
Komaram Bheem,DH ASIFABAD,0,0,0,60,28,32,5,0,5,65,28,37,Government,9618234484,2021-05-09 10:52:21
Mahabubabad,CHC-GUDUR,10,10,0,10,10,0,0,0,0,20,20,0,Government,9652759857,2021-05-09 18:51:33
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,12,1,41,40,1,Government,8008553175,2021-05-09 12:22:18
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-05-09 16:27:53
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,28,242,170,170,0,60,40,20,500,238,262,Government,998593699379893637828333811710,2021-05-09 10:08:05
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,32,48,40,40,0,16,13,3,136,85,51,Government,9491145017,2021-05-09 08:43:26
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-05-09 15:54:16
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,7,108,2,2,0,4,0,4,121,9,112,Government,99669055909440848404,2021-05-09 16:02:36
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,50,50,20,14,6,150,64,86,Government,99669055909440848404,2021-05-09 15:59:18
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-05-09 15:52:58
Medak,CHC TOOPRAN,20,4,16,17,3,14,0,0,0,37,7,30,Government,9542273116,2021-05-09 22:12:11
Medak,DH MEDAK,40,9,31,92,26,66,8,6,2,140,41,99,Government,9440006739,2021-05-09 16:07:41
